PULocationID,hour,day_of_week,predicted_demand
1,18,4,1.9
1,18,5,1.9
1,18,6,2.1
1,19,0,0.9
1,19,1,0.9
1,19,2,1.0
1,19,3,1.1
1,19,4,1.2
1,19,5,1.3
1,19,6,1.5
1,20,0,0.4
1,20,1,0.4
1,20,2,0.4
1,20,3,0.4
1,20,4,0.5
1,20,5,0.7
1,20,6,0.8
1,21,0,0.1
1,21,1,0.1
1,21,2,0.1
1,21,3,0.1
1,21,4,0.1
1,21,5,0.2
1,21,6,0.2
1,22,0,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.1
1,22,6,0.1
1,23,0,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
2,0,0,0.0
2,0,1,0.0
2,0,2,0.0
2,0,3,0.0
2,0,4,0.0
2,0,5,0.0
2,0,6,0.0
2,1,0,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,3,0,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,4,0,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,5,0,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,6,0,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,7,0,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,8,0,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,9,0,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,10,0,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,11,0,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,12,0,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,13,0,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,14,0,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,15,0,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,16,0,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,17,0,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,18,0,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,19,0,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,20,0,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,21,0,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,22,0,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,23,0,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
3,0,0,0.1
3,0,1,0.1
3,0,2,0.1
3,0,3,0.1
3,0,4,0.1
3,0,5,0.1
3,0,6,0.1
3,1,0,0.1
3,1,1,0.0
3,1,2,0.1
3,1,3,0.1
3,1,4,0.1
3,1,5,0.1
3,1,6,0.1
3,2,0,0.0
3,2,1,0.0
3,2,2,0.0
3,2,3,0.0
3,2,4,0.0
3,2,5,0.0
3,2,6,0.0
3,3,0,0.1
3,3,1,0.1
3,3,2,0.1
3,3,3,0.1
3,3,4,0.1
3,3,5,0.1
3,3,6,0.1
3,4,0,0.3
3,4,1,0.3
3,4,2,0.3
3,4,3,0.3
3,4,4,0.3
3,4,5,0.3
3,4,6,0.3
3,5,0,1.1
3,5,1,1.0
3,5,2,1.0
3,5,3,1.1
3,5,4,1.0
3,5,5,0.6
3,5,6,0.7
3,6,0,1.6
3,6,1,1.3
3,6,2,1.4
3,6,3,1.5
3,6,4,1.3
3,6,5,0.8
3,6,6,0.9
3,7,0,1.5
3,7,1,1.3
3,7,2,1.4
3,7,3,1.4
3,7,4,1.3
3,7,5,0.7
3,7,6,0.8
3,8,0,1.6
3,8,1,1.4
3,8,2,1.5
3,8,3,1.6
3,8,4,1.4
3,8,5,1.0
3,8,6,1.1
3,9,0,0.9
3,9,1,0.8
3,9,2,0.9
3,9,3,0.9
3,9,4,0.8
3,9,5,0.7
3,9,6,0.7
3,10,0,0.5
3,10,1,0.5
3,10,2,0.5
3,10,3,0.5
3,10,4,0.5
3,10,5,0.5
3,10,6,0.5
3,11,0,0.4
3,11,1,0.4
3,11,2,0.4
3,11,3,0.4
3,11,4,0.4
3,11,5,0.4
3,11,6,0.4
3,12,0,0.4
3,12,1,0.4
3,12,2,0.4
3,12,3,0.4
3,12,4,0.5
3,12,5,0.4
3,12,6,0.4
3,13,0,0.5
3,13,1,0.5
3,13,2,0.5
3,13,3,0.5
3,13,4,0.5
3,13,5,0.5
3,13,6,0.5
3,14,0,0.5
3,14,1,0.5
3,14,2,0.5
3,14,3,0.5
3,14,4,0.5
3,14,5,0.5
3,14,6,0.5
3,15,0,0.6
3,15,1,0.5
3,15,2,0.6
3,15,3,0.6
3,15,4,0.6
3,15,5,0.6
3,15,6,0.6
3,16,0,0.2
3,16,1,0.2
3,16,2,0.2
3,16,3,0.2
3,16,4,0.2
3,16,5,0.2
3,16,6,0.2
3,17,0,0.3
3,17,1,0.3
3,17,2,0.3
3,17,3,0.3
3,17,4,0.3
3,17,5,0.4
3,17,6,0.3
3,18,0,0.3
3,18,1,0.3
3,18,2,0.3
3,18,3,0.3
3,18,4,0.3
3,18,5,0.4
3,18,6,0.4
3,19,0,0.2
3,19,1,0.2
3,19,2,0.2
3,19,3,0.2
3,19,4,0.2
3,19,5,0.3
3,19,6,0.3
3,20,0,0.2
3,20,1,0.2
3,20,2,0.2
3,20,3,0.2
3,20,4,0.2
3,20,5,0.3
3,20,6,0.3
3,21,0,0.1
3,21,1,0.2
3,21,2,0.2
3,21,3,0.2
3,21,4,0.2
3,21,5,0.3
3,21,6,0.3
3,22,0,0.2
3,22,1,0.2
3,22,2,0.2
3,22,3,0.2
3,22,4,0.2
3,22,5,0.3
3,22,6,0.3
3,23,0,0.4
3,23,1,0.3
3,23,2,0.3
3,23,3,0.3
3,23,4,0.5
3,23,5,0.7
3,23,6,0.6
4,0,0,24.5
4,0,1,28.0
4,0,2,28.2
4,0,3,29.7
4,0,4,34.4
4,0,5,46.0
4,0,6,35.4
4,1,0,26.0
4,1,1,30.6
4,1,2,31.3
4,1,3,32.2
4,1,4,37.3
4,1,5,51.1
4,1,6,41.5
4,2,0,20.8
4,2,1,23.4
4,2,2,23.9
4,2,3,24.1
4,2,4,27.5
4,2,5,33.7
4,2,6,27.5
4,3,0,8.1
4,3,1,8.5
4,3,2,9.2
4,3,3,9.7
4,3,4,10.8
4,3,5,13.0
4,3,6,10.0
4,4,0,3.2
4,4,1,3.2
4,4,2,3.4
4,4,3,3.6
4,4,4,4.4
4,4,5,4.0
4,4,6,3.9
4,5,0,1.9
4,5,1,1.9
4,5,2,2.0
4,5,3,2.2
4,5,4,2.0
4,5,5,1.2
4,5,6,1.3
4,6,0,7.4
4,6,1,7.6
4,6,2,7.9
4,6,3,8.0
4,6,4,6.8
4,6,5,4.3
4,6,6,4.7
4,7,0,14.3
4,7,1,14.6
4,7,2,14.6
4,7,3,14.4
4,7,4,12.4
4,7,5,8.3
4,7,6,8.6
4,8,0,16.7
4,8,1,17.0
4,8,2,17.1
4,8,3,16.9
4,8,4,14.2
4,8,5,12.5
4,8,6,11.7
4,9,0,14.8
4,9,1,16.3
4,9,2,16.5
4,9,3,15.9
4,9,4,14.1
4,9,5,15.5
4,9,6,15.1
4,10,0,7.8
4,10,1,8.9
4,10,2,8.9
4,10,3,8.8
4,10,4,9.3
4,10,5,9.7
4,10,6,9.8
4,11,0,5.2
4,11,1,6.3
4,11,2,6.3
4,11,3,6.2
4,11,4,6.7
4,11,5,6.8
4,11,6,6.6
4,12,0,5.3
4,12,1,6.4
4,12,2,6.4
4,12,3,6.3
4,12,4,6.9
4,12,5,6.8
4,12,6,6.7
4,13,0,5.3
4,13,1,6.2
4,13,2,6.3
4,13,3,6.4
4,13,4,7.1
4,13,5,6.9
4,13,6,6.5
4,14,0,5.7
4,14,1,6.4
4,14,2,6.6
4,14,3,6.9
4,14,4,7.5
4,14,5,6.7
4,14,6,6.0
4,15,0,5.7
4,15,1,6.5
4,15,2,6.7
4,15,3,6.9
4,15,4,7.5
4,15,5,6.7
4,15,6,5.7
4,16,0,5.6
4,16,1,6.4
4,16,2,6.6
4,16,3,6.9
4,16,4,7.4
4,16,5,6.6
4,16,6,5.4
4,17,0,9.0
4,17,1,10.1
4,17,2,11.0
4,17,3,11.4
4,17,4,11.5
4,17,5,10.3
4,17,6,8.2
4,18,0,13.8
4,18,1,15.6
4,18,2,16.7
4,18,3,17.9
4,18,4,18.1
4,18,5,17.0
4,18,6,13.0
4,19,0,11.7
4,19,1,13.2
4,19,2,14.2
4,19,3,15.6
4,19,4,17.1
4,19,5,17.1
4,19,6,11.4
4,20,0,8.9
4,20,1,10.4
4,20,2,11.0
4,20,3,11.6
4,20,4,11.4
4,20,5,11.1
4,20,6,8.3
4,21,0,11.0
4,21,1,13.3
4,21,2,14.1
4,21,3,14.5
4,21,4,13.1
4,21,5,13.0
4,21,6,9.7
4,22,0,16.4
4,22,1,18.5
4,22,2,20.1
4,22,3,23.4
4,22,4,22.7
4,22,5,22.7
4,22,6,13.8
4,23,0,19.2
4,23,1,20.7
4,23,2,22.2
4,23,3,28.2
4,23,4,35.9
4,23,5,36.0
4,23,6,20.7
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
5,0,3,0.0
5,0,4,0.0
5,0,5,0.0
5,0,6,0.0
5,1,0,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,2,0,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,3,0,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,4,0,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,6,0,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,7,0,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,8,0,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,9,0,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,10,0,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,11,0,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,12,0,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,13,0,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,14,0,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,15,0,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,16,0,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,17,0,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,18,0,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,19,0,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,20,0,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,21,0,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,22,0,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,23,0,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
6,0,0,0.1
6,0,1,0.1
6,0,2,0.1
6,0,3,0.1
6,0,4,0.1
6,0,5,0.1
6,0,6,0.1
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,2,0,0.0
6,2,1,0.0
6,2,2,0.0
6,2,3,0.0
6,2,4,0.0
6,2,5,0.0
6,2,6,0.0
6,3,0,0.0
6,3,1,0.0
6,3,2,0.0
6,3,3,0.0
6,3,4,0.0
6,3,5,0.0
6,3,6,0.0
6,4,0,0.0
6,4,1,0.0
6,4,2,0.0
6,4,3,0.0
6,4,4,0.0
6,4,5,0.0
6,4,6,0.0
6,5,0,0.1
6,5,1,0.1
6,5,2,0.1
6,5,3,0.1
6,5,4,0.1
6,5,5,0.0
6,5,6,0.1
6,6,0,0.2
6,6,1,0.2
6,6,2,0.2
6,6,3,0.2
6,6,4,0.2
6,6,5,0.1
6,6,6,0.1
6,7,0,0.5
6,7,1,0.6
6,7,2,0.5
6,7,3,0.5
6,7,4,0.4
6,7,5,0.2
6,7,6,0.3
6,8,0,0.5
6,8,1,0.5
6,8,2,0.5
6,8,3,0.5
6,8,4,0.4
6,8,5,0.3
6,8,6,0.3
6,9,0,0.0
6,9,1,0.0
6,9,2,0.0
6,9,3,0.0
6,9,4,0.0
6,9,5,0.0
6,9,6,0.0
6,10,0,0.0
6,10,1,0.1
6,10,2,0.1
6,10,3,0.0
6,10,4,0.1
6,10,5,0.0
6,10,6,0.0
6,11,0,0.0
6,11,1,0.1
6,11,2,0.0
6,11,3,0.0
6,11,4,0.0
6,11,5,0.0
6,11,6,0.0
6,12,0,0.1
6,12,1,0.1
6,12,2,0.1
6,12,3,0.1
6,12,4,0.1
6,12,5,0.1
6,12,6,0.1
6,13,0,0.3
6,13,1,0.3
6,13,2,0.4
6,13,3,0.3
6,13,4,0.3
6,13,5,0.3
6,13,6,0.3
6,14,0,0.3
6,14,1,0.4
6,14,2,0.4
6,14,3,0.3
6,14,4,0.4
6,14,5,0.4
6,14,6,0.4
6,15,0,0.4
6,15,1,0.5
6,15,2,0.5
6,15,3,0.5
6,15,4,0.5
6,15,5,0.5
6,15,6,0.5
6,16,0,0.3
6,16,1,0.4
6,16,2,0.4
6,16,3,0.4
6,16,4,0.4
6,16,5,0.5
6,16,6,0.5
6,17,0,0.1
6,17,1,0.1
6,17,2,0.1
6,17,3,0.1
6,17,4,0.1
6,17,5,0.2
6,17,6,0.2
6,18,0,0.0
6,18,1,0.1
6,18,2,0.1
6,18,3,0.1
6,18,4,0.1
6,18,5,0.1
6,18,6,0.1
6,19,0,0.0
6,19,1,0.0
6,19,2,0.0
6,19,3,0.0
6,19,4,0.0
6,19,5,0.0
6,19,6,0.0
6,20,0,0.0
6,20,1,0.0
6,20,2,0.0
6,20,3,0.0
6,20,4,0.0
6,20,5,0.1
6,20,6,0.1
6,21,0,0.0
6,21,1,0.0
6,21,2,0.0
6,21,3,0.0
6,21,4,0.0
6,21,5,0.0
6,21,6,0.0
6,22,0,0.1
6,22,1,0.1
6,22,2,0.1
6,22,3,0.1
6,22,4,0.1
6,22,5,0.1
6,22,6,0.1
6,23,0,0.1
6,23,1,0.1
6,23,2,0.1
6,23,3,0.1
6,23,4,0.1
6,23,5,0.2
6,23,6,0.2
7,0,0,4.8
7,0,1,5.3
7,0,2,5.5
7,0,3,5.8
7,0,4,7.0
7,0,5,9.0
7,0,6,8.7
7,1,0,2.1
7,1,1,2.5
7,1,2,2.6
7,1,3,2.7
7,1,4,3.3
7,1,5,4.2
7,1,6,4.0
7,2,0,1.5
7,2,1,1.8
7,2,2,1.9
7,2,3,1.9
7,2,4,2.4
7,2,5,3.2
7,2,6,3.0
7,3,0,1.8
7,3,1,2.0
7,3,2,2.1
7,3,3,2.1
7,3,4,2.6
7,3,5,3.8
7,3,6,3.8
7,4,0,5.0
7,4,1,4.5
7,4,2,4.6
7,4,3,4.9
7,4,4,6.4
7,4,5,8.2
7,4,6,9.0
7,5,0,2.8
7,5,1,3.0
7,5,2,3.0
7,5,3,3.2
7,5,4,3.1
7,5,5,2.3
7,5,6,2.4
7,6,0,8.2
7,6,1,8.0
7,6,2,8.2
7,6,3,8.3
7,6,4,7.6
7,6,5,6.4
7,6,6,6.7
7,7,0,12.0
7,7,1,11.9
7,7,2,12.0
7,7,3,12.0
7,7,4,10.8
7,7,5,8.5
7,7,6,8.6
7,8,0,13.7
7,8,1,13.9
7,8,2,13.9
7,8,3,13.5
7,8,4,11.9
7,8,5,11.1
7,8,6,10.7
7,9,0,7.8
7,9,1,8.7
7,9,2,8.5
7,9,3,8.4
7,9,4,8.4
7,9,5,10.0
7,9,6,9.6
7,10,0,5.8
7,10,1,6.4
7,10,2,6.4
7,10,3,6.4
7,10,4,7.1
7,10,5,8.8
7,10,6,8.6
7,11,0,6.1
7,11,1,7.0
7,11,2,6.8
7,11,3,6.8
7,11,4,7.6
7,11,5,8.8
7,11,6,8.5
7,12,0,6.2
7,12,1,6.9
7,12,2,6.7
7,12,3,6.8
7,12,4,7.7
7,12,5,8.8
7,12,6,8.3
7,13,0,6.2
7,13,1,6.7
7,13,2,6.8
7,13,3,6.9
7,13,4,8.0
7,13,5,8.9
7,13,6,8.2
7,14,0,7.2
7,14,1,7.5
7,14,2,7.7
7,14,3,7.9
7,14,4,9.1
7,14,5,9.3
7,14,6,8.7
7,15,0,6.2
7,15,1,6.6
7,15,2,6.7
7,15,3,7.0
7,15,4,8.0
7,15,5,8.6
7,15,6,7.5
7,16,0,5.8
7,16,1,6.1
7,16,2,6.3
7,16,3,6.5
7,16,4,7.4
7,16,5,8.5
7,16,6,7.0
7,17,0,6.6
7,17,1,7.0
7,17,2,7.3
7,17,3,7.6
7,17,4,8.2
7,17,5,9.1
7,17,6,7.3
7,18,0,7.9
7,18,1,8.7
7,18,2,9.1
7,18,3,9.7
7,18,4,10.6
7,18,5,11.5
7,18,6,9.1
7,19,0,6.5
7,19,1,7.4
7,19,2,7.9
7,19,3,8.5
7,19,4,9.8
7,19,5,10.7
7,19,6,8.0
7,20,0,6.1
7,20,1,6.8
7,20,2,6.9
7,20,3,7.1
7,20,4,7.6
7,20,5,8.5
7,20,6,7.6
7,21,0,6.5
7,21,1,7.4
7,21,2,7.6
7,21,3,7.5
7,21,4,7.3
7,21,5,7.9
7,21,6,7.6
7,22,0,9.0
7,22,1,10.2
7,22,2,10.8
7,22,3,11.5
7,22,4,11.5
7,22,5,11.8
7,22,6,9.7
7,23,0,7.6
7,23,1,8.3
7,23,2,8.7
7,23,3,10.6
7,23,4,13.2
7,23,5,13.0
7,23,6,8.8
8,0,0,0.0
8,0,1,0.0
8,0,2,0.0
8,0,3,0.0
8,0,4,0.0
8,0,5,0.0
8,0,6,0.1
8,1,0,0.0
8,1,1,0.1
8,1,2,0.1
8,1,3,0.1
8,1,4,0.1
8,1,5,0.1
8,1,6,0.1
8,2,0,0.0
8,2,1,0.1
8,2,2,0.1
8,2,3,0.1
8,2,4,0.1
8,2,5,0.1
8,2,6,0.1
8,3,0,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,4,0,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,5,0,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,6,0,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,7,0,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,8,0,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,9,0,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,10,0,0.0
8,10,1,0.1
8,10,2,0.1
8,10,3,0.1
8,10,4,0.1
8,10,5,0.1
8,10,6,0.1
8,11,0,0.0
8,11,1,0.1
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.1
8,11,6,0.1
8,12,0,0.0
8,12,1,0.1
8,12,2,0.1
8,12,3,0.1
8,12,4,0.1
8,12,5,0.1
8,12,6,0.1
8,13,0,0.0
8,13,1,0.0
8,13,2,0.1
8,13,3,0.0
8,13,4,0.0
8,13,5,0.1
8,13,6,0.1
8,14,0,0.1
8,14,1,0.1
8,14,2,0.1
8,14,3,0.1
8,14,4,0.1
8,14,5,0.1
8,14,6,0.1
8,15,0,0.1
8,15,1,0.1
8,15,2,0.1
8,15,3,0.1
8,15,4,0.1
8,15,5,0.2
8,15,6,0.2
8,16,0,0.1
8,16,1,0.1
8,16,2,0.1
8,16,3,0.1
8,16,4,0.1
8,16,5,0.1
8,16,6,0.1
8,17,0,0.1
8,17,1,0.1
8,17,2,0.1
8,17,3,0.1
8,17,4,0.1
8,17,5,0.1
8,17,6,0.1
8,18,0,0.1
8,18,1,0.2
8,18,2,0.2
8,18,3,0.2
8,18,4,0.2
8,18,5,0.2
8,18,6,0.2
8,19,0,0.1
8,19,1,0.1
8,19,2,0.1
8,19,3,0.1
8,19,4,0.1
8,19,5,0.1
8,19,6,0.1
8,20,0,0.1
8,20,1,0.1
8,20,2,0.1
8,20,3,0.1
8,20,4,0.1
8,20,5,0.1
8,20,6,0.1
8,21,0,0.1
8,21,1,0.1
8,21,2,0.1
8,21,3,0.1
8,21,4,0.1
8,21,5,0.1
8,21,6,0.1
8,22,0,0.2
8,22,1,0.2
8,22,2,0.2
8,22,3,0.2
8,22,4,0.2
8,22,5,0.3
8,22,6,0.2
8,23,0,0.1
8,23,1,0.1
8,23,2,0.1
8,23,3,0.1
8,23,4,0.1
8,23,5,0.2
8,23,6,0.2
9,0,0,0.3
9,0,1,0.2
9,0,2,0.2
9,0,3,0.2
9,0,4,0.2
9,0,5,0.2
9,0,6,0.3
9,1,0,0.1
9,1,1,0.1
9,1,2,0.1
9,1,3,0.1
9,1,4,0.1
9,1,5,0.1
9,1,6,0.1
9,2,0,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.0
9,2,6,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0
9,3,6,0.0
9,4,0,0.1
9,4,1,0.1
9,4,2,0.1
9,4,3,0.1
9,4,4,0.1
9,4,5,0.1
9,4,6,0.1
9,5,0,0.3
9,5,1,0.2
9,5,2,0.3
9,5,3,0.3
9,5,4,0.3
9,5,5,0.1
9,5,6,0.1
9,6,0,0.2
9,6,1,0.2
9,6,2,0.2
9,6,3,0.2
9,6,4,0.2
9,6,5,0.1
9,6,6,0.1
9,7,0,0.4
9,7,1,0.4
